winnerKf,loserKf,winnerRank,loserRank,court,surface,win
14,1.02,161,17,Outdoor,Grass,"[0, 1]"
2,1.77,57,59,Outdoor,Grass,"[1, 0]"
2.15,1.7,40,10,Outdoor,Grass,"[0, 1]"
2.4,1.57,83,25,Outdoor,Grass,"[1, 0]"
2.35,1.6,53,28,Outdoor,Grass,"[0, 1]"
1.7,2.15,42,64,Outdoor,Grass,"[1, 0]"
9,1.06,191,20,Outdoor,Grass,"[0, 1]"
6,1.13,152,9,Outdoor,Grass,"[1, 0]"
2.4,1.57,35,36,Outdoor,Grass,"[0, 1]"
2.6,1.5,134,85,Outdoor,Grass,"[1, 0]"
1.11,6.5,3,69,Outdoor,Grass,"[0, 1]"
1.77,2.05,18,51,Outdoor,Grass,"[1, 0]"
4,1.25,41,22,Outdoor,Grass,"[0, 1]"
1.1,7,38,125,Outdoor,Grass,"[1, 0]"
1.77,2.05,153,108,Outdoor,Grass,"[0, 1]"
1.3,3.5,27,60,Outdoor,Grass,"[1, 0]"
2.25,1.65,81,128,Outdoor,Grass,"[0, 1]"
3.55,1.28,312,13,Outdoor,Grass,"[1, 0]"
5,1.17,157,19,Outdoor,Grass,"[0, 1]"
1.03,12,4,120,Outdoor,Grass,"[1, 0]"
1.22,4.25,5,33,Outdoor,Grass,"[0, 1]"
1.02,14,2,123,Outdoor,Grass,"[1, 0]"
2.5,1.53,49,30,Outdoor,Grass,"[0, 1]"
2.85,1.42,24,10,Outdoor,Grass,"[1, 0]"
5,1.17,83,17,Outdoor,Grass,"[0, 1]"
1.03,12,1,26,Outdoor,Grass,"[1, 0]"
2,1.81,57,31,Outdoor,Grass,"[0, 1]"
1.35,3.2,36,28,Outdoor,Grass,"[1, 0]"
1.67,2.2,134,152,Outdoor,Grass,"[0, 1]"
1.16,5.25,27,128,Outdoor,Grass,"[1, 0]"
2.35,1.6,97,34,Outdoor,Grass,"[0, 1]"
1.08,8,4,42,Outdoor,Grass,"[1, 0]"
3.5,1.3,312,19,Outdoor,Grass,"[0, 1]"
1.14,5.65,22,108,Outdoor,Grass,"[1, 0]"
4,1.25,69,20,Outdoor,Grass,"[0, 1]"
1.62,2.3,18,38,Outdoor,Grass,"[1, 0]"
1.53,2.5,20,19,Outdoor,Grass,"[0, 1]"
1.6,2.35,22,36,Outdoor,Grass,"[1, 0]"
1.35,3.2,17,33,Outdoor,Grass,"[0, 1]"
1.3,3.5,2,30,Outdoor,Grass,"[1, 0]"
2.65,1.48,34,24,Outdoor,Grass,"[0, 1]"
1.25,4,27,152,Outdoor,Grass,"[1, 0]"
7,1.1,18,4,Outdoor,Grass,"[0, 1]"
1.04,11,1,31,Outdoor,Grass,"[1, 0]"
10,1.05,24,1,Outdoor,Grass,"[0, 1]"
1.4,2.95,2,33,Outdoor,Grass,"[1, 0]"
1.65,2.25,19,22,Outdoor,Grass,"[0, 1]"
1.14,5.65,4,27,Outdoor,Grass,"[1, 0]"
5.5,1.15,2,1,Outdoor,Grass,"[0, 1]"
1.22,4.25,4,22,Outdoor,Grass,"[1, 0]"
5.5,1.14,4,1,Outdoor,Grass,"[0, 1]"
1.44,2.62,138,182,Outdoor,Grass,"[0, 1]"
1.02,17,9,174,Outdoor,Grass,"[1, 0]"
2.5,1.5,57,90,Outdoor,Grass,"[0, 1]"
1.53,2.37,30,85,Outdoor,Grass,"[1, 0]"
2.25,1.57,486,72,Outdoor,Grass,"[0, 1]"
1.11,6.5,15,128,Outdoor,Grass,"[1, 0]"
3.5,1.28,39,43,Outdoor,Grass,"[0, 1]"
1.04,13,29,64,Outdoor,Grass,"[1, 0]"
2.37,1.53,71,21,Outdoor,Grass,"[0, 1]"
1.06,10,17,91,Outdoor,Grass,"[1, 0]"
15,1.03,33,1,Outdoor,Grass,"[0, 1]"
2.37,1.53,92,118,Outdoor,Grass,"[1, 0]"
1.3,3.4,294,35,Outdoor,Grass,"[0, 1]"
1.22,4,5,55,Outdoor,Grass,"[1, 0]"
5,1.16,112,26,Outdoor,Grass,"[0, 1]"
1.53,2.37,163,160,Outdoor,Grass,"[1, 0]"
17,1.02,63,8,Outdoor,Grass,"[0, 1]"
1.53,2.37,861,86,Outdoor,Grass,"[1, 0]"
5,1.16,93,148,Outdoor,Grass,"[0, 1]"
1.36,3,52,94,Outdoor,Grass,"[1, 0]"
1.83,1.83,51,48,Outdoor,Grass,"[0, 1]"
1.06,10,60,81,Outdoor,Grass,"[1, 0]"
2.37,1.53,79,151,Outdoor,Grass,"[0, 1]"
1.03,15,14,96,Outdoor,Grass,"[1, 0]"
2.25,1.57,23,105,Outdoor,Grass,"[0, 1]"
1.4,2.75,74,53,Outdoor,Grass,"[1, 0]"
1.25,3.75,19,120,Outdoor,Grass,"[0, 1]"
1.07,9,4,46,Outdoor,Grass,"[1, 0]"
11,1.05,183,20,Outdoor,Grass,"[0, 1]"
7,1.1,82,47,Outdoor,Grass,"[1, 0]"
2.62,1.44,58,54,Outdoor,Grass,"[0, 1]"
1.03,15,11,73,Outdoor,Grass,"[1, 0]"
4.33,1.2,95,22,Outdoor,Grass,"[0, 1]"
2.25,1.57,102,61,Outdoor,Grass,"[1, 0]"
6.5,1.11,101,70,Outdoor,Grass,"[0, 1]"
2.75,1.4,68,76,Outdoor,Grass,"[1, 0]"
2.75,1.4,44,12,Outdoor,Grass,"[0, 1]"
2,1.72,87,84,Outdoor,Grass,"[1, 0]"
5,1.16,133,25,Outdoor,Grass,"[0, 1]"
1.11,6.5,27,177,Outdoor,Grass,"[1, 0]"
1.4,2.75,31,69,Outdoor,Grass,"[0, 1]"
1.1,7,153,137,Outdoor,Grass,"[1, 0]"
11,1.05,42,10,Outdoor,Grass,"[0, 1]"
1.44,2.62,28,77,Outdoor,Grass,"[1, 0]"
3.5,1.28,213,56,Outdoor,Grass,"[0, 1]"
1.08,8,24,123,Outdoor,Grass,"[1, 0]"
1.1,7,62,65,Outdoor,Grass,"[0, 1]"
1.16,5,36,170,Outdoor,Grass,"[1, 0]"
1.18,4.5,149,107,Outdoor,Grass,"[0, 1]"
1.005,34,2,88,Outdoor,Grass,"[1, 0]"
1.25,3.75,49,40,Outdoor,Grass,"[0, 1]"
1.11,6.5,16,80,Outdoor,Grass,"[1, 0]"
26,1.01,59,3,Outdoor,Grass,"[0, 1]"
2.25,1.57,41,83,Outdoor,Grass,"[1, 0]"
1.83,1.83,130,78,Outdoor,Grass,"[0, 1]"
6,1.12,37,32,Outdoor,Grass,"[1, 0]"
4.33,1.2,145,13,Outdoor,Grass,"[0, 1]"
1.1,7,66,122,Outdoor,Grass,"[1, 0]"
1.5,2.5,203,75,Outdoor,Grass,"[0, 1]"
1.36,3,34,139,Outdoor,Grass,"[1, 0]"
9,1.07,67,18,Outdoor,Grass,"[0, 1]"
1.53,2.37,111,113,Outdoor,Grass,"[1, 0]"
7,1.1,38,6,Outdoor,Grass,"[0, 1]"
1.06,10,45,89,Outdoor,Grass,"[1, 0]"
10,1.06,182,15,Outdoor,Grass,"[0, 1]"
1.06,10,20,163,Outdoor,Grass,"[1, 0]"
5,1.16,52,11,Outdoor,Grass,"[0, 1]"
1.14,5.5,26,151,Outdoor,Grass,"[1, 0]"
34,1.005,92,1,Outdoor,Grass,"[0, 1]"
1.16,5,8,861,Outdoor,Grass,"[1, 0]"
3.4,1.3,120,54,Outdoor,Grass,"[0, 1]"
1.14,5.5,17,148,Outdoor,Grass,"[1, 0]"
6,1.12,35,29,Outdoor,Grass,"[0, 1]"
1.53,2.37,43,30,Outdoor,Grass,"[1, 0]"
2.1,1.66,74,105,Outdoor,Grass,"[0, 1]"
5.5,1.14,60,5,Outdoor,Grass,"[1, 0]"
9,1.07,90,9,Outdoor,Grass,"[0, 1]"
1.06,10,14,82,Outdoor,Grass,"[1, 0]"
3,1.36,72,21,Outdoor,Grass,"[0, 1]"
1.02,17,4,48,Outdoor,Grass,"[1, 0]"
4,1.22,87,69,Outdoor,Grass,"[0, 1]"
1.22,4,22,68,Outdoor,Grass,"[1, 0]"
1.4,2.75,45,111,Outdoor,Grass,"[0, 1]"
1.01,23,3,78,Outdoor,Grass,"[1, 0]"
13,1.04,107,13,Outdoor,Grass,"[0, 1]"
6,1.12,153,16,Outdoor,Grass,"[1, 0]"
1.57,2.25,28,56,Outdoor,Grass,"[0, 1]"
1.22,4,27,40,Outdoor,Grass,"[1, 0]"
13,1.04,36,2,Outdoor,Grass,"[0, 1]"
1.03,15,12,65,Outdoor,Grass,"[1, 0]"
5,1.16,66,6,Outdoor,Grass,"[0, 1]"
1.16,5,24,75,Outdoor,Grass,"[1, 0]"
3.25,1.33,34,18,Outdoor,Grass,"[0, 1]"
3.25,1.33,37,41,Outdoor,Grass,"[1, 0]"
1.11,7,10,102,Outdoor,Grass,"[0, 1]"
2,1.72,25,70,Outdoor,Grass,"[1, 0]"
2.5,1.53,54,15,Outdoor,Grass,"[0, 1]"
2.62,1.5,29,8,Outdoor,Grass,"[1, 0]"
1.66,2.2,11,20,Outdoor,Grass,"[0, 1]"
1.16,5,4,43,Outdoor,Grass,"[1, 0]"
2.75,1.44,21,14,Outdoor,Grass,"[0, 1]"
1.02,17,1,26,Outdoor,Grass,"[1, 0]"
2.3,1.61,60,105,Outdoor,Grass,"[0, 1]"
1.22,4.33,22,153,Outdoor,Grass,"[1, 0]"
3,1.4,102,24,Outdoor,Grass,"[0, 1]"
1.03,15,2,69,Outdoor,Grass,"[1, 0]"
1.44,2.75,12,25,Outdoor,Grass,"[0, 1]"
1.66,2.2,9,17,Outdoor,Grass,"[1, 0]"
3,1.4,111,56,Outdoor,Grass,"[0, 1]"
1.04,13,6,37,Outdoor,Grass,"[1, 0]"
15,1.03,27,3,Outdoor,Grass,"[0, 1]"
1.72,2.1,13,18,Outdoor,Grass,"[1, 0]"
2,1.8,29,20,Outdoor,Grass,"[0, 1]"
3.4,1.33,56,24,Outdoor,Grass,"[1, 0]"
7,1.1,25,3,Outdoor,Grass,"[0, 1]"
1.2,4.5,4,15,Outdoor,Grass,"[1, 0]"
5.5,1.14,105,9,Outdoor,Grass,"[0, 1]"
3.5,1.3,13,6,Outdoor,Grass,"[1, 0]"
13,1.04,22,2,Outdoor,Grass,"[0, 1]"
1.03,15,1,14,Outdoor,Grass,"[1, 0]"
15,1.03,56,3,Outdoor,Grass,"[0, 1]"
1.11,6.5,2,13,Outdoor,Grass,"[1, 0]"
1.44,2.75,4,20,Outdoor,Grass,"[0, 1]"
1.08,7.5,1,9,Outdoor,Grass,"[1, 0]"
10,1.06,20,1,Outdoor,Grass,"[0, 1]"
1.9,1.9,2,3,Outdoor,Grass,"[1, 0]"
2,1.83,2,1,Outdoor,Grass,"[0, 1]"
15,1.03,272,10,Outdoor,Grass,"[0, 1]"
1.03,15,6,104,Outdoor,Grass,"[1, 0]"
6,1.12,221,44,Outdoor,Grass,"[0, 1]"
1.57,2.25,92,80,Outdoor,Grass,"[1, 0]"
1.44,2.62,24,58,Outdoor,Grass,"[0, 1]"
1.28,3.5,90,43,Outdoor,Grass,"[1, 0]"
1.28,3.5,36,64,Outdoor,Grass,"[0, 1]"
1.2,4.33,16,154,Outdoor,Grass,"[1, 0]"
13,1.04,105,5,Outdoor,Grass,"[0, 1]"
1.2,4.33,147,76,Outdoor,Grass,"[1, 0]"
11,1.05,214,42,Outdoor,Grass,"[0, 1]"
1.01,21,50,117,Outdoor,Grass,"[1, 0]"
6.5,1.11,140,18,Outdoor,Grass,"[0, 1]"
1.66,2.1,119,79,Outdoor,Grass,"[1, 0]"
6,1.12,114,86,Outdoor,Grass,"[0, 1]"
1.83,1.83,53,33,Outdoor,Grass,"[1, 0]"
1.36,3,57,236,Outdoor,Grass,"[0, 1]"
1.33,3.25,251,61,Outdoor,Grass,"[1, 0]"
9,1.07,150,13,Outdoor,Grass,"[0, 1]"
1.05,9,7,60,Outdoor,Grass,"[1, 0]"
3,1.36,70,23,Outdoor,Grass,"[0, 1]"
1.08,8,38,112,Outdoor,Grass,"[1, 0]"
1.44,2.62,87,285,Outdoor,Grass,"[0, 1]"
1.16,5,29,89,Outdoor,Grass,"[1, 0]"
4,1.22,148,15,Outdoor,Grass,"[0, 1]"
2.62,1.44,95,320,Outdoor,Grass,"[1, 0]"
26,1.01,56,2,Outdoor,Grass,"[0, 1]"
1.61,2.2,118,143,Outdoor,Grass,"[1, 0]"
2.75,1.4,124,19,Outdoor,Grass,"[0, 1]"
1.44,2.62,65,69,Outdoor,Grass,"[1, 0]"
1.36,3,54,224,Outdoor,Grass,"[0, 1]"
1.12,6,48,120,Outdoor,Grass,"[1, 0]"
2.5,1.5,151,136,Outdoor,Grass,"[0, 1]"
1.12,6,25,125,Outdoor,Grass,"[1, 0]"
3.5,1.28,78,144,Outdoor,Grass,"[0, 1]"
3.75,1.25,84,34,Outdoor,Grass,"[1, 0]"
4.5,1.18,102,47,Outdoor,Grass,"[0, 1]"
1.11,6.5,12,73,Outdoor,Grass,"[1, 0]"
4.5,1.18,96,35,Outdoor,Grass,"[0, 1]"
2.2,1.61,72,66,Outdoor,Grass,"[1, 0]"
4.5,1.18,41,3,Outdoor,Grass,"[0, 1]"
1.2,4.33,17,49,Outdoor,Grass,"[1, 0]"
6.5,1.11,161,14,Outdoor,Grass,"[0, 1]"
1.002,34,4,83,Outdoor,Grass,"[1, 0]"
1.3,3.4,32,107,Outdoor,Grass,"[0, 1]"
1.53,2.37,52,71,Outdoor,Grass,"[1, 0]"
9,1.07,145,26,Outdoor,Grass,"[0, 1]"
1.12,6,67,75,Outdoor,Grass,"[1, 0]"
7,1.1,51,1,Outdoor,Grass,"[0, 1]"
1.11,6.5,9,85,Outdoor,Grass,"[1, 0]"
1.66,2.1,101,63,Outdoor,Grass,"[0, 1]"
3.5,1.28,163,55,Outdoor,Grass,"[1, 0]"
2.25,1.57,130,77,Outdoor,Grass,"[0, 1]"
2,1.72,103,46,Outdoor,Grass,"[1, 0]"
2.62,1.44,129,132,Outdoor,Grass,"[0, 1]"
1.04,13,11,234,Outdoor,Grass,"[1, 0]"
8,1.08,121,21,Outdoor,Grass,"[0, 1]"
1.44,2.62,45,31,Outdoor,Grass,"[1, 0]"
4.5,1.18,37,62,Outdoor,Grass,"[0, 1]"
1.2,4.33,68,91,Outdoor,Grass,"[1, 0]"
2.75,1.4,94,110,Outdoor,Grass,"[0, 1]"
1.08,8,81,82,Outdoor,Grass,"[1, 0]"
3.75,1.25,59,28,Outdoor,Grass,"[0, 1]"
1.53,2.37,22,88,Outdoor,Grass,"[1, 0]"
3,1.36,50,18,Outdoor,Grass,"[0, 1]"
2.1,1.66,42,58,Outdoor,Grass,"[1, 0]"
1.28,3.5,10,90,Outdoor,Grass,"[0, 1]"
1.01,26,5,92,Outdoor,Grass,"[1, 0]"
2.75,1.4,65,19,Outdoor,Grass,"[0, 1]"
2.75,1.4,64,119,Outdoor,Grass,"[1, 0]"
3.5,1.28,251,15,Outdoor,Grass,"[0, 1]"
1.02,17,13,236,Outdoor,Grass,"[1, 0]"
4.5,1.18,285,23,Outdoor,Grass,"[0, 1]"
8,1.08,118,7,Outdoor,Grass,"[1, 0]"
10,1.06,95,29,Outdoor,Grass,"[0, 1]"
1.22,4,6,86,Outdoor,Grass,"[1, 0]"
15,1.03,38,2,Outdoor,Grass,"[0, 1]"
4.33,1.2,147,16,Outdoor,Grass,"[1, 0]"
2.37,1.53,53,44,Outdoor,Grass,"[0, 1]"
6,1.12,132,28,Outdoor,Grass,"[1, 0]"
9,1.07,136,12,Outdoor,Grass,"[0, 1]"
3.75,1.25,68,21,Outdoor,Grass,"[1, 0]"
1.57,2.25,107,63,Outdoor,Grass,"[0, 1]"
3.75,1.25,144,14,Outdoor,Grass,"[1, 0]"
3,1.36,84,72,Outdoor,Grass,"[0, 1]"
1.16,5,9,77,Outdoor,Grass,"[1, 0]"
9,1.07,52,1,Outdoor,Grass,"[0, 1]"
1.66,2.1,22,81,Outdoor,Grass,"[1, 0]"
6.5,1.11,47,3,Outdoor,Grass,"[0, 1]"
1.14,5,45,110,Outdoor,Grass,"[1, 0]"
3.5,1.28,67,17,Outdoor,Grass,"[0, 1]"
1.28,3.5,11,62,Outdoor,Grass,"[1, 0]"
10,1.06,103,4,Outdoor,Grass,"[0, 1]"
1.12,6,26,163,Outdoor,Grass,"[1, 0]"
1.83,1.83,224,35,Outdoor,Grass,"[0, 1]"
2.2,1.61,25,48,Outdoor,Grass,"[1, 0]"
3.5,1.28,15,18,Outdoor,Grass,"[0, 1]"
1.01,21,2,44,Outdoor,Grass,"[1, 0]"
5.5,1.14,147,17,Outdoor,Grass,"[0, 1]"
1.83,1.83,64,118,Outdoor,Grass,"[1, 0]"
1.66,2.1,90,42,Outdoor,Grass,"[0, 1]"
1.3,3.4,13,19,Outdoor,Grass,"[1, 0]"
11,1.05,23,5,Outdoor,Grass,"[0, 1]"
2.25,1.57,29,6,Outdoor,Grass,"[1, 0]"
2,1.8,68,144,Outdoor,Grass,"[0, 1]"
1.1,7,9,72,Outdoor,Grass,"[1, 0]"
1.02,17,4,35,Outdoor,Grass,"[1, 0]"
1.9,1.9,25,22,Outdoor,Grass,"[0, 1]"
1.07,9,12,132,Outdoor,Grass,"[1, 0]"
2.1,1.72,11,26,Outdoor,Grass,"[0, 1]"
1.4,3,3,45,Outdoor,Grass,"[1, 0]"
3.5,1.3,42,29,Outdoor,Grass,"[0, 1]"
1.1,6.5,13,64,Outdoor,Grass,"[1, 0]"
11,1.05,18,5,Outdoor,Grass,"[0, 1]"
1.08,8,2,17,Outdoor,Grass,"[1, 0]"
2.2,1.66,26,3,Outdoor,Grass,"[0, 1]"
1.04,13,4,22,Outdoor,Grass,"[1, 0]"
2,1.8,12,9,Outdoor,Grass,"[0, 1]"
10,1.06,144,1,Outdoor,Grass,"[1, 0]"
1.25,4,5,13,Outdoor,Grass,"[0, 1]"
1.08,8,2,29,Outdoor,Grass,"[1, 0]"
3.75,1.28,3,4,Outdoor,Grass,"[0, 1]"
1.36,3.2,9,144,Outdoor,Grass,"[1, 0]"
4,1.25,13,2,Outdoor,Grass,"[0, 1]"
1.4,3,4,9,Outdoor,Grass,"[1, 0]"
2.4,1.61,4,2,Outdoor,Grass,"[0, 1]"
1.4,2.75,30,37,Outdoor,Grass,"[0, 1]"
2.75,1.4,121,35,Outdoor,Grass,"[1, 0]"
1.72,2,77,165,Outdoor,Grass,"[0, 1]"
1.06,10,27,94,Outdoor,Grass,"[1, 0]"
8,1.08,100,116,Outdoor,Grass,"[0, 1]"
1.14,5.5,130,416,Outdoor,Grass,"[1, 0]"
1.66,2.1,72,85,Outdoor,Grass,"[0, 1]"
1.18,4.5,12,40,Outdoor,Grass,"[1, 0]"
4.5,1.18,385,22,Outdoor,Grass,"[0, 1]"
1.002,29,3,48,Outdoor,Grass,"[1, 0]"
6.5,1.11,58,26,Outdoor,Grass,"[0, 1]"
1.28,3.5,21,66,Outdoor,Grass,"[1, 0]"
2.2,1.61,131,103,Outdoor,Grass,"[0, 1]"
1.4,2.75,78,51,Outdoor,Grass,"[1, 0]"
1.36,3,14,44,Outdoor,Grass,"[0, 1]"
1.22,4,39,71,Outdoor,Grass,"[1, 0]"
15,1.03,83,7,Outdoor,Grass,"[0, 1]"
29,1.002,135,5,Outdoor,Grass,"[1, 0]"
4.5,1.18,50,111,Outdoor,Grass,"[0, 1]"
1.22,4,20,210,Outdoor,Grass,"[1, 0]"
2.75,1.4,73,80,Outdoor,Grass,"[0, 1]"
1.66,2.1,86,79,Outdoor,Grass,"[1, 0]"
1.8,1.9,61,54,Outdoor,Grass,"[0, 1]"
1.06,10,16,183,Outdoor,Grass,"[1, 0]"
7,1.1,216,45,Outdoor,Grass,"[0, 1]"
1.36,3,75,219,Outdoor,Grass,"[1, 0]"
3.75,1.25,68,33,Outdoor,Grass,"[0, 1]"
2.75,1.4,189,67,Outdoor,Grass,"[1, 0]"
26,1.01,92,2,Outdoor,Grass,"[0, 1]"
1.06,9,124,96,Outdoor,Grass,"[1, 0]"
3.25,1.33,81,29,Outdoor,Grass,"[0, 1]"
2.2,1.61,70,10,Outdoor,Grass,"[1, 0]"
3,1.36,132,115,Outdoor,Grass,"[0, 1]"
1.61,2.2,127,141,Outdoor,Grass,"[1, 0]"
2.2,1.61,93,87,Outdoor,Grass,"[0, 1]"
2.75,1.4,49,18,Outdoor,Grass,"[1, 0]"
3,1.36,174,105,Outdoor,Grass,"[0, 1]"
2.5,1.5,84,90,Outdoor,Grass,"[1, 0]"
5,1.16,76,112,Outdoor,Grass,"[0, 1]"
1.12,6,23,143,Outdoor,Grass,"[1, 0]"
5.5,1.14,110,11,Outdoor,Grass,"[0, 1]"
1.57,2.25,25,97,Outdoor,Grass,"[1, 0]"
1.72,2,19,59,Outdoor,Grass,"[0, 1]"
1.04,13,8,62,Outdoor,Grass,"[1, 0]"
8,1.08,65,13,Outdoor,Grass,"[0, 1]"
1.44,2.62,53,38,Outdoor,Grass,"[1, 0]"
2.75,1.4,107,151,Outdoor,Grass,"[0, 1]"
1.44,2.62,28,47,Outdoor,Grass,"[1, 0]"
26,1.01,34,1,Outdoor,Grass,"[0, 1]"
1.36,3,129,108,Outdoor,Grass,"[1, 0]"
10,1.06,122,24,Outdoor,Grass,"[0, 1]"
1.36,3,91,52,Outdoor,Grass,"[1, 0]"
2.5,1.5,137,60,Outdoor,Grass,"[0, 1]"
1.06,10,9,41,Outdoor,Grass,"[1, 0]"
4.5,1.18,173,64,Outdoor,Grass,"[0, 1]"
1.12,6,15,74,Outdoor,Grass,"[1, 0]"
13,1.04,89,31,Outdoor,Grass,"[0, 1]"
1.002,34,4,101,Outdoor,Grass,"[1, 0]"
13,1.04,36,6,Outdoor,Grass,"[0, 1]"
1.18,4.5,57,56,Outdoor,Grass,"[1, 0]"
1.66,2.1,69,82,Outdoor,Grass,"[0, 1]"
2.37,1.53,156,98,Outdoor,Grass,"[1, 0]"
2.25,1.57,17,32,Outdoor,Grass,"[0, 1]"
1.3,3.4,55,95,Outdoor,Grass,"[1, 0]"
1.72,2,135,130,Outdoor,Grass,"[0, 1]"
7,1.1,189,70,Outdoor,Grass,"[1, 0]"
1.18,4.5,21,111,Outdoor,Grass,"[0, 1]"
1.36,3,44,78,Outdoor,Grass,"[1, 0]"
2.25,1.57,45,22,Outdoor,Grass,"[0, 1]"
1.12,6,16,85,Outdoor,Grass,"[1, 0]"
6.5,1.11,103,26,Outdoor,Grass,"[0, 1]"
1.72,2,54,33,Outdoor,Grass,"[1, 0]"
4.33,1.2,165,27,Outdoor,Grass,"[0, 1]"
4.33,1.2,39,7,Outdoor,Grass,"[1, 0]"
2.5,1.5,121,37,Outdoor,Grass,"[0, 1]"
3,1.36,29,124,Outdoor,Grass,"[1, 0]"
26,1.01,75,2,Outdoor,Grass,"[0, 1]"
1.22,4,20,86,Outdoor,Grass,"[1, 0]"
1.002,29,3,116,Outdoor,Grass,"[0, 1]"
10,1.06,80,12,Outdoor,Grass,"[1, 0]"
1.57,2.25,53,28,Outdoor,Grass,"[0, 1]"
1.11,6.5,23,127,Outdoor,Grass,"[1, 0]"
2.37,1.53,87,59,Outdoor,Grass,"[0, 1]"
1.06,10,6,57,Outdoor,Grass,"[1, 0]"
15,1.03,112,8,Outdoor,Grass,"[0, 1]"
1.1,7,11,84,Outdoor,Grass,"[1, 0]"
15,1.03,129,9,Outdoor,Grass,"[0, 1]"
3,1.36,64,15,Outdoor,Grass,"[1, 0]"
3,1.36,105,49,Outdoor,Grass,"[0, 1]"
1.18,4.5,32,82,Outdoor,Grass,"[1, 0]"
29,1.002,156,1,Outdoor,Grass,"[0, 1]"
5.5,1.14,55,31,Outdoor,Grass,"[1, 0]"
3.75,1.25,115,25,Outdoor,Grass,"[0, 1]"
1.1,7,4,60,Outdoor,Grass,"[1, 0]"
3.25,1.33,91,24,Outdoor,Grass,"[0, 1]"
1.04,13,13,151,Outdoor,Grass,"[1, 0]"
1.72,2.1,116,37,Outdoor,Grass,"[0, 1]"
1.72,2.1,22,16,Outdoor,Grass,"[1, 0]"
1.61,2.25,189,111,Outdoor,Grass,"[0, 1]"
1.03,15,2,29,Outdoor,Grass,"[1, 0]"
1.33,3.4,27,130,Outdoor,Grass,"[0, 1]"
2.75,1.44,80,20,Outdoor,Grass,"[1, 0]"
1.36,3.25,11,28,Outdoor,Grass,"[0, 1]"
1.61,2.25,26,44,Outdoor,Grass,"[1, 0]"
1.61,2.25,39,54,Outdoor,Grass,"[0, 1]"
2.87,1.4,59,9,Outdoor,Grass,"[1, 0]"
5,1.16,23,6,Outdoor,Grass,"[0, 1]"
1.8,2,49,64,Outdoor,Grass,"[1, 0]"
9,1.07,55,8,Outdoor,Grass,"[0, 1]"
1.5,2.62,13,32,Outdoor,Grass,"[1, 0]"
2.87,1.4,24,4,Outdoor,Grass,"[0, 1]"
1.02,19,1,25,Outdoor,Grass,"[1, 0]"
4,1.25,37,22,Outdoor,Grass,"[0, 1]"
1.61,2.3,130,111,Outdoor,Grass,"[1, 0]"
3.4,1.33,49,4,Outdoor,Grass,"[0, 1]"
1.18,4.5,54,80,Outdoor,Grass,"[1, 0]"
3.75,1.28,28,8,Outdoor,Grass,"[0, 1]"
1.05,11,2,26,Outdoor,Grass,"[1, 0]"
3,1.4,59,6,Outdoor,Grass,"[0, 1]"
1.1,7,1,13,Outdoor,Grass,"[1, 0]"
7,1.1,6,1,Outdoor,Grass,"[0, 1]"
2.1,1.72,8,4,Outdoor,Grass,"[1, 0]"
9,1.07,54,2,Outdoor,Grass,"[0, 1]"
1.18,4.5,22,130,Outdoor,Grass,"[1, 0]"
5,1.16,8,1,Outdoor,Grass,"[0, 1]"
1.16,5,2,22,Outdoor,Grass,"[1, 0]"
1.57,2.5,1,2,Outdoor,Grass,"[0, 1]"
2,1.72,53,32,Outdoor,Grass,"[0, 1]"
1.18,4.5,130,97,Outdoor,Grass,"[1, 0]"
13,1.04,51,33,Outdoor,Grass,"[0, 1]"
1.57,2.25,131,37,Outdoor,Grass,"[1, 0]"
13,1.04,84,19,Outdoor,Grass,"[0, 1]"
1.36,3,112,212,Outdoor,Grass,"[1, 0]"
7,1.1,207,16,Outdoor,Grass,"[0, 1]"
1.25,3.75,120,215,Outdoor,Grass,"[1, 0]"
3,1.36,83,62,Outdoor,Grass,"[0, 1]"
1.2,4.33,124,91,Outdoor,Grass,"[1, 0]"
1.57,2.25,89,152,Outdoor,Grass,"[0, 1]"
1.01,23,1,38,Outdoor,Grass,"[1, 0]"
2.25,1.57,40,8,Outdoor,Grass,"[0, 1]"
2.62,1.44,68,54,Outdoor,Grass,"[1, 0]"
2.2,1.61,23,34,Outdoor,Grass,"[0, 1]"
1.38,2.87,13,176,Outdoor,Grass,"[1, 0]"
5.5,1.14,74,101,Outdoor,Grass,"[0, 1]"
1.25,3.75,27,85,Outdoor,Grass,"[1, 0]"
2.75,1.4,61,14,Outdoor,Grass,"[0, 1]"
6,1.12,73,10,Outdoor,Grass,"[1, 0]"
10,1.06,79,57,Outdoor,Grass,"[0, 1]"
1.38,2.87,29,129,Outdoor,Grass,"[1, 0]"
29,1.002,43,3,Outdoor,Grass,"[0, 1]"
1.57,2.25,48,56,Outdoor,Grass,"[1, 0]"
3,1.36,491,93,Outdoor,Grass,"[0, 1]"
13,1.04,87,7,Outdoor,Grass,"[1, 0]"
3.5,1.28,72,75,Outdoor,Grass,"[0, 1]"
2.5,1.5,39,26,Outdoor,Grass,"[1, 0]"
1.44,2.62,63,168,Outdoor,Grass,"[0, 1]"
2,1.72,136,118,Outdoor,Grass,"[1, 0]"
9,1.07,96,126,Outdoor,Grass,"[0, 1]"
1.2,4.33,21,46,Outdoor,Grass,"[1, 0]"
2.62,1.44,76,55,Outdoor,Grass,"[0, 1]"
